title,company,location,link
【専任教員】桐生第一高等学校　教員(理科),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_lsxFfDpB_jxK0TyUS13ZOz5MHW-hWGvWiNyYG-CQP0GYmsDIbdDuBqibyOEXyk2hrYNUWgnYxx-6d9nfPQskp-xQYjIyBSa1SekzimsQNfCl7QvO0fqU5litslqX_Qp2tnxcpNpd-jrbbqU-A1cUbVWiigrHzBueleoH2QEZe3D29GEa_3rDdg-pJe2FMwlxTpQ_dBggfsV_MY49peOOOc87YSzO9sue5pGL2eNeGfar60SlPdE0CWAo7vat2BhaiaEopXs9Wt4w9AubwrtG6QsAkGX0ZZ9fsI5WyjG9ACVVLMsFYeo6OoI8QrevCB2iHGiLSSms1hXvpWhEM-MfCI2qjPr7iNZu-B3DcD9jF7GBEPTaZLKyq2Z-PKiBXwQgoFw==&p=10&fvj=0&vjs=3
情報通信工学科 教員,東京電機大学,足立区 千住旭町,https://jp.indeed.com/rc/clk?jk=8ed8d02f8a9a6113&fccid=c64d46ce569f34be&vjs=3
二松学舎大学 教職課程センター 専任教員分野:教職課程について,二松学舎大学,千代田区 三番町,https://jp.indeed.com/rc/clk?jk=94db4bf6094ff83f&fccid=b04163d51ddca3c3&vjs=3
助手,東京通信大学,新宿区 西新宿,https://jp.indeed.com/rc/clk?jk=9c88bc1badd8fba3&fccid=5301e4a6eecbff1e&vjs=3
"(2021.09~)私学中学高校の英語の専任講師【a-01-165】
新着",株式会社サクシード,目黒区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwpgC0oE6-I6LocELOQwYgLnqyyDPVElcZ4AjEbNBl9nLk2EZWvLiOyoIUOq0NSHetnaiAULe8ogskuhsUQ7UMFhFCmCqcMJJ0nj4xPLJm0Wb8bN1I_fvtZarDicve__Uzf5mewJ3YdXNBpvizOnuDUxB6qY1fAnVf7LP4e89yD6JgwpWBkg7SiDSl6bLBhODutDTnQN2BUvrqd2vGIK8kGP7wssfxn-qU8FGOzqC7FcjSLu0TYjU167Fdwe1Jtcj1NI5FHVLgadQbXirfl4WZnrvy0-YDAzQvZ59rhRQaeWl87CHegk5sWIRgH4Tq6m88-qpe9g0YkCgZqfGda6ti-r9TBVzBiJ-1uDymo-VHvGtQTE-v6lhNrEezlYoYyYoTVT-pBBPHYekHAWe164fizfO3of4Qn71R993uh7IKTjUyg0f6OIowOe30Ek1hfNm-MuG2kk473d9NVPrc17HADKbGozAs7-3jd1fMW0ucFP7ytoi40yQI5BYPrw4wVOP_us1Y_KPTsg==&p=14&fvj=1&vjs=3
高等学校教員(国語・数学・理科・英語・保健体育),学校法人野田鎌田学園　あずさ第一高等学校,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbpbywfumV09bT0k133pweudc4Eha3ab6FsxiPKQJ7Z8KjrfTDD4bwmTiCxefi_JJXuwGjUpqZ7KXcY6pYA5-95gKZHkDSoZ8-_Q3i6KMlk2EG_vFSqAGEHs-5pOt3DXk8fKEy78s1P85biNBqCnNBjUKR9yvEtO7LvlwwFo8q5-tYicPHMf0uhSGzvJPs1EdRJEix6b0-7jNw8-iXqfIGNAkMOd0P5HLs9d1y5AT6-3XDF76F5SWn1To4pqFc5BHu6rBDRQR_mX9gmU0aCHDREKNWS9KKWfvkirtsLULG-bG4kGbrxM8pXkUYMe6TuMfsTxxddTVZnsiiP37M2Fk7_Edcxchj5SN9u6oiXlrQde7q90zq9F78vGOKkz8gqD91d0PQyPuTdGWjL9GkHDU3XBl-GwRFSP77d7xMHONQdeZRsCBiCf64NU6qBbdwNyj1_-fvFQmycTwcKCuBZqX93PWkwuRkJq_QkP544VqwIZ2aUOvo8oTqfsRuEMtWewj55XI9nAHd-PA1KQLkEkuDLUPvl-H7IK1XUK1JdZA7evmu5UQYWMl7Dw3HXayTbew5i_IEsUM9l3JU64hHVjp9z_5IIO3N-utPCCWbAXhwI0k2bmgm2EjQD014ZeFlSLXrqCYDoUHkIZF25XHzdQWQkO_mXRBtGL32Gqx7m7Auo610JHXJqxeEb4HROie6sXBTl2q8j5VWRhXXwMsg_7am2yqSHqKc0wONCCDXrQEb4dpzojuLLKbUobbre8RQU4gHOiZphd4e0SDHOybo_LF2VJVi_yXFqW3JWlNnHzE9uQvsaj0UUvZ9CAG0pXfcCDsz7o8scTd1XpmlSWJFkob7&p=0&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(保健体育),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOmY12LQCfculv3EIG-ALdapm0BvHiG4xsZYaugBM4otG3baGsNAfIQtO4Y6ly4DHNGNFe8BdrXfsaUhxh4f4E6ieiCn_7CJqRMinmngbbbykMwKgTKbtf1JWXTgddTozrK3hvouu_gGtVgenMe4R9ZPuiUVh73uHYsniiO1yRchcX_Vl0ggLJmeV49RLJPykPNSUWXDk4NsOXDqP6s4yfuNDcWI1Ol12xzh0hnYjy1VgRbmBLdyt29ZWTZu7UYjgZnX4IHJSzSbeZjTL9hlcjzvseA1sQTotU4c5Q47tZ22imrwn4xX1jjWrev-ApWEC6MYW-gkCBN8a7aZm_TP5mZmFvWoqgT0qfxqofDkBGZOVvXKPRNv8BkTLo_GT9rsiG-SE9CPu1v-Dw==&p=1&fvj=0&vjs=3
教育講師(常勤)1名,学校法人 五島育英会 東京都市大学,渋谷区 渋谷駅,https://jp.indeed.com/rc/clk?jk=48092ab379f2ca38&fccid=a0de89c4943a8111&vjs=3
【常勤講師】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOnKMfFqadPCM9QiuWXUIXcsPqi91b0TeRA_4-hnhY2fkA07YhY_ukIq2zXjZ4hHaXsJO6s1_xM7KWuKOgM15WWc4nhBblVY3Fy60Cwi5i89ANpjuVVsu8awvIE98YkmZOB0YmwolSeY2nsYQbr4YgZFrDupHxZRbZIZa7EwP_C5QgO1C8WMqHpilItLM8rItsSNzCYxxTKQ0VHWT3UQ7QxazJaWmkIICvsnsmsKAEcgLQ8JiF7dcbyNKX5md4ub946hFZaVaDxx1oVlufXdrJOO-vmNGFt83cNhCb7GD1rYdWMftLWcn3sze4l__zz_JMx88wFeDh3zS3jjiHWmNv8HOrFctLFbTJJNvPjO7qXwT9BTFZmQ5N2QI9sJQD3POErGvZDBe7_b5KNuA7fuXMrG&p=3&fvj=0&vjs=3
ファッション・デザイン専門学校の企画・キャリアサポートスタッフ,学校法人岡学園トータルデザインアカデミー,長野市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BEAxMllsbO9nIyvfkqJwnkHYXL0gKgbg3CNvSUquJcDnXSs3HthjH-eY6vIxjGTOz28Qs2yGB5-sjL4Rg6j3IMF1HL_oW_VCcQ0NHrvS5H_xj32wTFSk4vp8qTJmFujebsu_R2R3bXS7EgJQKrmmzmzn-EBY8jvBHqJmyI7Xiik-mqejivRx1N_o7EXGVYl0ijc6BhWoO13WNdMZTd9NDwiRyMTsfviR6E3XAIuXXCYpPrasF8tPtkRjXj7sDxNcJkHgqpUaFfc1-Nxs8K_Y8puxcXD31nvjt9eAsBYYCFOvhlKQmSRiwRaCbrpkiTbqt2oPqIl3aEt9o8Z-qQz25V1tJWrrGNlHyFZYLiGOnDwHvD8UOHZjTsLblkrTkKLUDHnvhueqUdMdEcu8ZUcrt0OSmsoPZvdC3wSsedgYjzrvftyh7W8syHjt5_0ozWMmxDhLsbRTOlnj6Lh7v9XDO_55gP0PmvRnBtGpf_1-f9OsuqBafXdI0YTEK1G7H0-_BVBNXbs-wh7v6DYt5GwshPyDNcZbGyAIaByQT5t3IPPlVm8PaejnJqL7Y5RX-YISbb4XY4Y5atVi7pRbq39qwwP6_T9qWksye0BdWfvRqd-ED30LjJEHqKvyeUk9rah2wodIdfok-Ybi5_tyQZySaaEBCVQQH2Aw9BzYjHME2NBOs7FcIWMy09N_b_vODsAngWBBqnTq36djxv_CKMLixJmcxs56Nt-euvKHDJA_CRxBmSz1t25MNw2CGLqBeLWA4T4wqfudZJLXmRYFaxKWKfZJh4hj_zvdwqJtSPF02gHRefi22XH8sghx1lOvAzfv7g7fje3aA6m0jXLxDtEWbSjoi230kNQSM_XceGZsDsd3kn2B7PwTMCzBEwEasicTswHP-d7hEF0e7br5QjGbtOXq2aknP40Y7nZsrg6iKSV5pfOYPJmCUCP1km25d9wH1UYEGbzXsT4ZioyjrXYP5uUWhl2ixlUGBKXLISmGs_H2L4CQWbuLSk30gdJyDlSwjoVK9EN5iX64BvToiUDIg3T_aIC62Xsrw8Uc8Qnp8PY2OPSaAkegNX&p=4&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(社会),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls1CeJAMLMjRbC1yXC1OmZlLMvmRf5XMuTvtHdK1TGltz8f8usL4otawA1pQwVev7Yj7osy-yF8Qnea3oIS43PJrghGv14rWiRAVNIL00VI4KvR01sLvJ1qrQN9ySiu2z_VwhwfawTeu-q3kEo11DzK1Z98y3rAezicVXUkGZwqdPnF3hkWjW5xDK4LK3jBArA7Kb5OZvUufkMbING9AMJAkJN_YbeMwIfcNHJI5qNgXCknUYxCts6azV2o5P8bXw--H2z-mhOgku3GKR5SrXjg2fCaDuh7lSRZ90CCbhw6KXpIzWD6k2JkCHkOqmFn1MeEnX0OWpP82_cvIyErWAu-uca6UkQXbj70a3TaVJ29Zar7ZlsSWP3APssdsXbUE_pA==&p=5&fvj=0&vjs=3
【専任教員】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls8AVgKgQ_kYXNIJwpQr1yB6gyi9oowNk45sQa4xcZd2xJRuHjSbAT4Ez9bq05b34FPvAyVmP-em_EA8PU4nXhwkKRA9H9vH5aGNud44LxAbXNrM9Qm8zRYRC886xJZG784RDZsw38W9YQfBS_tbBT6E5b87qPiV8rRcIAlHGRWJDHZhmUc9DuGFUDMFziFK95IgSpFS1Nn-neXnEAbXgagyWJCymVjv5EoLsBZER1BSXjlGuDxd685K1OxnC_8K0djnoGAJ1xKk1FfQce0F2x4XzaX5MmxIhQxLhpvaRgXvHWkzmL9P7Zawh4-3rZijCtesbIKipOn1MB4wCtERkTpbwbV4CAJ5na2cEcbWRRH_2KmD5gBr4Dsgg4jH_ENpoDQ==&p=6&fvj=0&vjs=3
英語科教員　東京エリアで【学校を選べる・複数応募可】中学・高等学校,ワークスピット株式会社,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbgQXN0i3FdJRLHC_7h5Rn_F6idtKAH9tFahxTosNO5pmA9lHRSiuFopSoRDlJ9fuvch5JGKqWMBfAjxcW7r4fJ0ye6aOCL0uj3-cUAaiIIkaFmlOgzapocPtfLaX-74AqoUtxYlgSLYdPOHxFHWT9s9C5j4RiNqOqbI46fh-MOhRkcVjJE6J8wlkpZcv_OH82MLslvGxByhro20C2m5EKK8bBkpmPZ6vvzh9HyJ2oQbczEJrYWygDuq67NhFAS5x0ZDd4o91Yo8gFAaJckq3_GTRLOleVOuxcKOL8ATiY2ob3HiiPr20Fbuzbc9MwT5eDchyixILotQVJu5xWqa71LqCfrpQK0GmGKzICPOaS_Uzp21R2Fi9dpLIpxpi94ri6bMdlEqOuTBNwdpIoGmN8Q2VjMnLzTfuQEV7gxlkS0-KcMk1icSYSmZWF5VsDrvYwHrpDXq_kvHpeJbPeScy0-LJsaC85-dvVgIBCOfN7qcgPiYeaT8DsBgyYNLP9WEqkt7YJ0Y4VJWgsNeIhR_IjhQY-sbPoXItC4nS_oyVx4tMuprFrGPLRmg59jZzPc4tAXsEPWLb_nIGHeRfHMNZuPP5FSAGNJdEW0sqgwiECbel1FJA3iGb8_3yB7vTKEhioTPRM2B3PhpOlqEVTIKRtWYxwgAmACkWLildlr4lKexLItJnxKFofI_oLeqNHJ8SRhlHvLGK7lg64HEFho52eWTNN_6wAMKElYf57yt-nHJl8SdZHztF5I3pGREec8erbDcjxhSn_saPT8w9y5WPTGHhIKax0DR65_Y-xtiCnil-o3y0xUjtaM8ZoZdEvFKtP-N5tP8Wq9xdUsVI4ytMTQ89Ig79BgqAGZwnDEQLxME0iQEwu9ARg8HWegVuE-A0i094_PLJdQJB6U1YNciKLvAMmsmCN2aO5uL14xkwPpCQ_vrkbt5GEF_hQkeh-XfATW_EUBWIUImfWTlPCyqpMl17NlFvfoEMTPFq8SmC8UH8SIl8KaNKwbbnofYw1OL0kqTH1C4nbzABgZuVx3No1&p=7&fvj=1&vjs=3
"新年度 社会科教員 非常勤 賞与や私学共済あり
新着",株式会社イスト,さいたま市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3Cw-z7g0dXtei8iqLTuTGCU-KBtL8VgDoUAYYsUf4YDHY-pETMXHmxjdtvu4JhMxSvxsg2lT6up3vsXqMmTKjVgnXRpP23BnkRYM78gjZQCv_TEURa8GpyGHL28z4BJKC4apeDxl6ek7XXIovIRNmTSOdojFAJrExy0kOhNt72jh-IVmmeNiuyAMGgsNgUd4P3M4x1I2idgFL-O9NfTLcffkBnQ-r823PFLrex1xFapk9YoChtAPNHjbq7d-E8YQ43ePmpIy_TqvlCQqDs_eODMgsfOgnQuVw8FsJpf2l61RoHJOJ5j4aGu5QjaMdchrHa27PdVWG13E7gC-gLumC_juF8NK87QtwfdBbjNY3F-CuYynxdYTxCMtmLBPpuhTBpycNZbMgyxNijsv_ZJNw0G_yO-WPltWpElkJ5HimzoDGT1F7Vt3BQuMbTq0CaxLz0JNgIoon88ggBgdrM9YaDxUrTWoSz2gE6ui8xkSiOpjKnEn5acx5Ds4whgTRpZw0Q1HDwREHrzsu0SE7x_OS5CXmvpWooeI7gLnrOjJ1gEpVB7ub03wimVgWA4jzoBolwVuwJsYNllVRdhArlLjIqQ-4q8MuCZVFxndtmJBTmE5-FHUp8oSuFmZdeHxvLSA=&p=8&fvj=0&vjs=3
専門学校「HAL東京」でのIT教員,学校法人日本教育財団,新宿区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyFOyHkwBnB0j44jnHKTKuhFvL6uqHtevszlLFepn01StxJxcnxMIKAyD7ld68s3OvuNqaNqhTCX2IWC0PcihIwia0p18kxqK0wy9dUWc3hfKfKBVELqmrJqc9xh0V0YJH1ArlY-DeYqeDl6fwwrqnwzX_Q7iAKmCvjuUhEOaOe22YWX5p4nmCdfZHkpv0FJEs8CSmKn1JheV2hdQNAggLuSCJQz24sBI2Ma7XHznBmcr4Lle262LJWdNLtKh4OsOmYoLIdzbGznSD-MVR9XYTHmBX6gfYiv2EacdnFks4z28mpk4qsrYBD7-GJd1zrk92rjfnTPrj7Qf1fldYogoKaobCelIxt8-LJ41oGDMUS9G7btF5clQKJox-ymOh66rTqGHpQkTMES1-POtL6cpOBgQh_l95WjcStUj3_7g4e8nwf9HEaS8hm8Dwth79ewJ6T2ENoPoKzheolEWfVSc9hlHYTtHzP132B9QbChg7lUwmNZlnJc6s44vV6vTNdjNzmUa3VL9bClGBZqMJBZjSGG_nmuxw-LKRRSvOnG9VsIlOFBs7ftGPPrUBgpNZT5F2NJ_gF7pzPMKnNYf-ifXnfB4nTjspK2zreIt3go2KHQ==&p=9&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(理科),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_lsxFfDpB_jxK0TyUS13ZOz5MHW-hWGvWiNyYG-CQP0GYmsDIbdDuBqibyOEXyk2hrYNUWgnYxx-6d9nfPQskp-xSFl4qjP5eje3sXVonD8XGsTszNrc7Ib6MpOO4mW3ni4Tgifj7PLZ_A__kVw4hwp0epNhAB5559OIDTwokd0Nl434eI7eHZGROobqBuduOUj8MKG9wrOm0-Z8gSGotsyjxh0hvBlJQXBDEXayuTxANd6sPRUh7ec52GUSW0hvqJFXbQ0nKoW1nY4vUGSHOs3bBGKutEv9ZtXX82lr145nDUrmHSapb2bqw9UVTXcL_Rdgrz-fmW3_UuI33Rz80Gj7V-q9zwsztc9jHknidGvO7rKpubDN9pc5TYDHT9k_0Y-g==&p=10&fvj=0&vjs=3
情報通信工学科 教員,東京電機大学,足立区 千住旭町,https://jp.indeed.com/rc/clk?jk=8ed8d02f8a9a6113&fccid=c64d46ce569f34be&vjs=3
二松学舎大学 教職課程センター 専任教員分野:教職課程について,二松学舎大学,千代田区 三番町,https://jp.indeed.com/rc/clk?jk=94db4bf6094ff83f&fccid=b04163d51ddca3c3&vjs=3
助手,東京通信大学,新宿区 西新宿,https://jp.indeed.com/rc/clk?jk=9c88bc1badd8fba3&fccid=5301e4a6eecbff1e&vjs=3
"(2021.09~)私学中学高校の英語の専任講師【a-01-165】
新着",株式会社サクシード,目黒区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwpgC0oE6-I6LocELOQwYgLnqyyDPVElcZ4AjEbNBl9nLk2EZWvLiOyoIUOq0NSHetnaiAULe8ogskuhsUQ7UMFhFCmCqcMJJ0nj4xPLJm0Wb8bN1I_fvtZarDicve__Uzf5mewJ3YdXNBpvizOnuDUxB6qY1fAnVf7LP4e89yD6JgwpWBkg7SpxEK12-3bQYPNJBUYA6RqAuMI8-IuvCh1cBrFYrd54Nk-jHBUfTgEKgoFt6_VMbSQqD5elZZLUkXyxRZXR-1wAAeqLGhDLpq-UziWkn10vxWX3Bsv9VUkt_SQKWHciWkccYnncNW2UP-u3D93qucq88RTfh2gMqaTWcT-GH32qk7DY7R2LZl_uyBnQsD25Ij_1zu832loIVVq8IPXJPiWCPMSBa2eLwb9ES6q70vICA8sTHqpxMalp_JiOInkqzoYlJ4Vfc4UXJyNuR2J0S7hmDPe2KYGZH7A1P9T2QrLJpSrPyCi4hdMpHwrloql5U5LEP_pDMpE5oJLWeihXoe5Q==&p=14&fvj=1&vjs=3
高等学校教員(国語・数学・理科・英語・保健体育),学校法人野田鎌田学園　あずさ第一高等学校,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbpbywfumV09bT0k133pweudc4Eha3ab6FsxiPKQJ7Z8KjrfTDD4bwmTiCxefi_JJXuwGjUpqZ7KXcY6pYA5-95gKZHkDSoZ8-_Q3i6KMlk2EG_vFSqAGEHs-5pOt3DXk8fKEy78s1P85biNBqCnNBjUKR9yvEtO7LvlwwFo8q5-tYicPHMf0uYxsnTlY_l-n0MLFWvfiFA5Wb5sA7l565F9xr74zwZuYNsTbGZnqaTWInxMyVvLNvs4wpIjF8fXku09F6N4b9_0pwV_JjpopDg-M1zITq7kQDkUrG6ncYH7M5iVpE7g8ptph6IU_JoMP-6nHQXoU42p_ucamRsZFYWzott_jv2842IB1WVJiH2PkbEpad8agj_b_fzpmfPyVZ4UiVRfqRqRzIFvET7GOxnqjPgvVrfgVW30iJuAuEqRWeXQP8PEpW47uKC4dMdVxexP7iX_qdpMleH6DMbryAv-5FB1DTQQyYYjy4YmjSzz1bFwkREbtpDHahTrePKyFoz23YqLbzJMrmhUB8TcmdABduSoA3XcwY5b9N1ZsRXyC7o87cXUQimTDVLudsJ3bF2K2REI4ogc53-pCRPYs10oLKMT_50LQLhOR4PlNYzX8ttj6fQqBAc1ETFeNDTgKjMyypA2Bze5fYJmwqkMoUKS35fOKVKF3C0cC3jGV9EhLD8Z61i1q8PndEiijZRTaHe7zK-2sJ88Dij2CsaLyrC0VT4pZwSUsHbngY4KA1V5oThyzR8FInkLhgNeK4zkuDatXdKPij-GvqtyFWgkSixNX8lfv_K3UmoIYkqViN7WAJSPU1fmdk8wc9iDqbyuj-TdlmAU1ub2gpCZhzfqvK&p=0&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(保健体育),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOmY12LQCfculv3EIG-ALdapm0BvHiG4xsZYaugBM4otG3baGsNAfIQtO4Y6ly4DHNGNFe8BdrXfsaUhxh4f4E6ieiCn_7CJqRPGnbWzwUkeUkY6OhSKZJIN_V6n7yOM5B9zEiBDdL4Idhg-UQpnqzmFusR7jEeT8gy1A_-pYDpydq2JvXM7_jVTJAyF5XgRBdocwSVakIdYhZuJX_XzARqL4DxTuk0a3bMg8Du6dOy3V4A2pO5VFAGZ3qsX_VVK2mfYNO2n33r0gqAG6t8pFCtLuGgj4JisHGZUjKUEqTH7srRwZF-l2vx-Re9BNfi3xt6xOnu1leh70JOU0eu0DSxP-bZEVJsh-orH8OoU38CbmhXoTlEp6xvsTqsauF7bel9AvwUeesGL3A==&p=1&fvj=0&vjs=3
教育講師(常勤)1名,学校法人 五島育英会 東京都市大学,渋谷区 渋谷駅,https://jp.indeed.com/rc/clk?jk=48092ab379f2ca38&fccid=a0de89c4943a8111&vjs=3
【常勤講師】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOnKMfFqadPCM9QiuWXUIXcsPqi91b0TeRA_4-hnhY2fkA07YhY_ukIq2zXjZ4hHaXsJO6s1_xM7KWuKOgM15WWc4nhBblVY3FwUoUvXU5XvWQLd5Xj96oafG8l_CShteKBqKVtKIlyo6w0e34fvIkTyLmU6T98YCZOzPqih1sx7ljYiar0bQ8eh0aecRhF1Fbid2J_2c4uyUtZ2-gUWXlhTYSu-yIEtgOSuEzr3qDEuDn0RxzU6TjXbjZyQ0ivVJ1-4YgMSFL4zBQNkv10tcYjJYD-PA2yh4NZWEX9MH3n1TC1WvLX7-jnzE8HgfRHan2YBqyJqrB4ZS4wdMi2dqTpqnmgfxqJp7xosX1xhxZyB16x6yWVPxkue8Un5bYyY-38WMjWmzhct2-PHMAUYf2x4&p=3&fvj=0&vjs=3
ファッション・デザイン専門学校の企画・キャリアサポートスタッフ,学校法人岡学園トータルデザインアカデミー,長野市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BEAxMllsbO9nIyvfkqJwnkHYXL0gKgbg3CNvSUquJcDnXSs3HthjH-eY6vIxjGTOz28Qs2yGB5-sjL4Rg6j3IMF1HL_oW_VCcQ0NHrvS5H_xj32wTFSk4vp8qTJmFujebsu_R2R3bXS7EgJQKrmmzmzn-EBY8jvBHqJmyI7Xiik-mqejivRx1NojH08BTi8T6mwM0DBLImHbGtyo7SBGSmtseBZg5JPM3tPCIrIaXm5a2MnO3dJxhcCbWVcbuu9N8JVkS280CLwwNzgRt1B_ICPJrY8fQagfo2ci7MvMyOWng_uBoyPwOHSNSVnCJhtlSQ9-DphlNq8mG7v_bdDRcUR2qPJhdXw0SQtsuy3YdUCBcNtrvZZtfmZHEQurKBIYpoIUt_8yCsO6dl0dtvIDoNYX_43SaBuWnfeyBybQakiazjF1dS_2Fg27cWsUpvrRhzL7sGX4mKxFL7lHZDF3yx9IC7g9b182v_VB-gHoHhnMiLDmivZTmQxV8JKCEzzBKhbZEr10WKiInYGgV-38emhGimkH2aUqYda4oZ-fDX-t3HN0AnUob8fIfVMfcG7y1geaW7K78ebj-8owaJfim4lx1TEG_h0VZ9_6VGFpH-gqk4K3aBbOopn5cgK5XL785oNqpdo0A2Z63qIHOXYbbbtJvHjiN-OEwlEiXRdVZeiXfmj3DiDqM-okSkGyO2BLcFp86hD_xf8JlQ4QCJXL3oQLkzVXxQt4OyZ3SdAJHwH_E8leInaF_AkVSPLOScfci2Fk2faWEqvcrdCq4rjc12cTtbuTgUmsDcgelt0QiFjWTmY7VJN5S911IX6IZsPR0eDn-eciAoEPfYtMBGaJitRe-yivfBT73oa-RNzpq4Xb0tJEzt8yTMZlr-ixmUAafzjlXkRxbAJpWgpG1jdTXE_j-x_q5JOG2Iaz8LprbLyioRK94SdMJrxXzl8I_fZ2hxSBom2qnHF693OngTbffMcOJTLsxn44dUBmVF2kCu3d-bXFwZ2f-qafu-ARIdvF_Pi66yWS5km7nNklwef5U3B8swNb4MJQpuNPVqoMvNBm8owp5p7uNb&p=4&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(社会),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls1CeJAMLMjRbC1yXC1OmZlLMvmRf5XMuTvtHdK1TGltz8f8usL4otawA1pQwVev7Yj7osy-yF8Qnea3oIS43PJrBrSN_6xMLQjvcbFgG54TlvrHhPeeo0B6d7NGMUwoUUHeAmd5VdPR6sewn0YK-WT1-wMBC02RF6g232s9EndofUAhn91urcFKM5wsZZuGLCiERTsKkUF2mQDCBCFu0wU1noDrJv27qSKSweLoHrK6KvF3K43JYgcllIIy0UH4yNUxyPyPtzPN8MFV3VkIATSNYWVxDmorqmlBMiGHLnKy7jl_2F5Ad8vt1eoVrRQhtCGTvtRtKCXC5JyHz7QasiUrS5blNMkFkuzY7HkoFWpnfvxd4SPT9bbAcateNm2k-wg==&p=5&fvj=0&vjs=3
【専任教員】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls8AVgKgQ_kYXNIJwpQr1yB6gyi9oowNk45sQa4xcZd2xJRuHjSbAT4Ez9bq05b34FPvAyVmP-em_EA8PU4nXhwlijskKClhIbT7N4kpsJxDXE9PWHrIu22flS7iH4vg-N9jqAOp-bvArQTAd4Ozgl4CCDKuQ6kgun2sqV4tjinK_Q-ZHBv3gou2r4Km0DlftO3V2lOE-5gtJ6JknH5TaMhVShKwK1b1jr28J4L115o02Q7UxVSJDtkRR_SKgqMNgNqGP4_k1zZ5YgTe8UjmQRTJjbNSruDaM-mD88dV-W656UllMITO8jiGqkc3IufIxeKljSv8kPgcKP_PqdRVaxmRB_uVC96Pf3H4XjXhrIY07SOVbaSERqz1aETJ73ypybg==&p=6&fvj=0&vjs=3
